Marital status_enc,Application mode_enc,Application order_enc,Course_enc,Daytime/evening attendance	_enc,Previous qualification_enc,Nationality_enc,Mother's qualification_enc,Father's qualification_enc,Mother's occupation_enc,Father's occupation_enc,Educational special needs_enc,Debtor_enc,Tuition fees up to date_enc,Gender_enc,Scholarship holder_enc,International_enc,Previous qualification (grade),Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
1.2658622031919036,1.5240641711229947,1.44,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.2903225806451613,1.3395638629283488,1.2549019607843137,1.2291970802919707,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.7235367372353674,1.2262156448202959,0.7614820066116709,-0.02012004304781653,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.6032937185347245,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.6476131495981486,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.3434343434343434,1.5546218487394958,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.2777777777777777,1.2134831460674158,1.2452830188679245,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.598389053238404,-0.3965930134786069,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,0.06441588839141525,0.22381009978374233,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-0.16396806807497186,0.17585244297448166,-0.19014840803861957
1.2329945269741986,1.2772808586762074,1.1252525252525252,1.6323529411764706,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.212947189097104,1.2874251497005988,1.2401215805471124,1.1333333333333333,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,1.0636755754672431,0.5206320417527737,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.6145934788945555,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.8166566795682102,1.1010778131410695,0.8641823539447244,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.3248945147679325,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3942558746736293,1.14,1.2535885167464116,1.2403560830860534,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.7191157347204162,1.2145377558221595,1.3658691443228153,0.7602057502087312,0.0688448658961159,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.6193017123778183,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.510342078425885,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.3426183844011141,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.2216216216216216,1.3269230769230769,1.2908366533864541,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,0.30819165332831255,-0.18439915741761637,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,0.4500482429654333,0.6821957427133108,0.5661740057526808,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.6397287510482231,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.5151515151515151,1.6397748592870545,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.3007194244604317,1.3395638629283488,1.2298850574712643,1.3079847908745248,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.7235367372353674,1.2262156448202959,0.30819165332831255,-0.41028293967609036,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.6821957427133108,0.8968049938813285,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,0.7848163428370591,0.9184194336765968,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.4747474747474747,1.637037037037037,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.4115138592750534,1.2845070422535212,1.3377483443708609,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,0.5348368299699917,0.08255440343330812,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,-0.016582754453739097,0.9910856698742586,0.567311044138889,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,1.1010778131410695,0.6144139672742874,-0.19014840803861957
0.9090909090909091,0.6736842105263158,1.1485451761102603,1.0403587443946187,1.2566990291262137,0.7380952380952381,1.2262156448202959,1.3007194244604317,0.9,1.3394495412844036,1.2222222222222223,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.22064709216893877,0.18522884991443278,2.751894010712527,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.06441588839141525,0.0919795622523838,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.15229340222903848,0.6867093407548067,-0.19014840803861957
1.2647633946030505,0.6833976833976834,1.1470888661899898,0.9565217391304348,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.1511627906976745,1.2661448140900196,1.2093023255813953,1.2190874259839777,0.49044585987261147,0.12598425196850394,0.8649193548387096,1.0239099859353025,1.2163783974585245,-2.48709885858573,-0.49926745995973154,2.6241297657212694,0.5029319783718854,0.25775348123448183,1.383310237803778,-0.24447403876953253,0.28972536854942177,2.7555632353840798,-0.2876857311500217,-0.1310017362457082,2.0781306143905947,-1.4290139492910132,-1.8310853697339375,1.1475235322330646
1.2329945269741986,1.2772808586762074,1.4189944134078212,1.300411522633745,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.297532656023222,1.2777777777777777,1.2246376811594204,1.1627906976744187,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.4472922688106179,-0.7867559101068807,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.4027229721477292,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.6623828218128862,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.4189944134078212,1.5546218487394958,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.25,1.390557939914163,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.698952879581152,1.1905434015525758,-1.1272277987356554,-1.1837637698338959,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,0.37330581555236303,0.34622417034857567,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.46855487253304884,0.25404482528779676,-0.19014840803861957
1.2658622031919036,1.1967213114754098,1.1485451761102603,1.5172413793103448,1.2566990291262137,1.15625,1.2262156448202959,1.2903225806451613,1.2276559865092749,1.2549019607843137,1.3079847908745248,1.2264347826086957,1.3229571984435797,1.3983286908077994,0.9060336300692384,1.0347453593526892,1.2262156448202959,-0.9761310143078692,-0.49926745995973154,-0.05891937909514178,0.5029319783718854,0.25775348123448183,-0.016582754453739097,0.06441588839141525,0.32927452980882926,-0.18987096498229525,2.1846135209204776,1.1948429735273056,0.5643618926037334,0.7848163428370591,0.384365462476655,1.1475235322330646
1.2749315604223699,1.5180935569285083,1.1657430730478588,1.0935251798561152,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.1769041769041768,1.2720379146919432,1.272197962154294,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.7165149544863458,1.2329925978145928,1.214772359895029,2.108663480660834,-0.44221211406891475,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,0.6654135338345865,1.1252525252525252,1.0,1.2199458832624661,0.5470085470085471,1.1905434015525758,1.0529411764705883,1.1113861386138615,1.2219074598678,1.2059259259259258,1.1906750173973557,1.2836519703472493,1.3618210862619808,1.3661602933473023,1.0084112149532711,1.1905434015525758,0.013552923694129249,0.18522884991443278,2.6241297657212694,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,-1.1711438202523758,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3109243697478992,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.228130360205832,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,-0.598389053238404,0.22629862850688223,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5863440779949788,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.46855487253304884,0.7231991191676869,-0.19014840803861957
1.2602739726027397,1.5175517551755175,1.1345565749235473,1.1272727272727272,1.2484423676012462,1.2873088052914428,2.0,1.2307692307692308,1.1758241758241759,1.0985915492957747,1.103448275862069,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.3142857142857143,3.5567725185257135,3.847284107741212,-0.6977406040514301,-0.3045174163605091,0.25775348123448183,-0.016582754453739097,-0.24447403876953253,0.28972536854942177,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.05977231867477963,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2329945269741986,1.1325301204819278,1.28023598820059,0.9629629629629629,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.2074074074074075,1.1954022988505748,1.2874251497005988,1.2970521541950113,1.1906750173973557,0.4868035190615836,0.115,1.3661602933473023,1.0084112149532711,1.1905434015525758,-0.06955030774115267,-0.5608721278484068,-0.44221211406891475,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-0.5533639659304803,-0.10576624404465419,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.4802295383789822,0.09766006066116659,-0.19014840803861957
1.2647633946030505,1.5119787045252884,1.1470888661899898,1.3333333333333333,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.228130360205832,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,0.8649193548387096,1.0239099859353025,1.2163783974585245,0.6859336143977778,0.02779469864337517,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,0.06441588839141525,0.40837285232764453,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.05977231867477963,-0.16396806807497186,0.3583013350388834,-0.19014840803861957
1.2658622031919036,1.2839931153184165,1.1485451761102603,1.1638418079096045,1.2566990291262137,1.2915463917525773,1.2262156448202959,1.237037037037037,1.3395638629283488,1.2802197802197801,1.3153153153153154,1.2264347826086957,1.3229571984435797,1.3983286908077994,1.3956682514527206,1.0347453593526892,1.2262156448202959,-0.22064709216893877,-0.38974805037986565,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.6193017123778183,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.05977231867477963,0.15229340222903848,0.6502195623419261,-0.19014840803861957
1.2647633946030505,1.0404040404040404,1.1470888661899898,1.0714285714285714,1.2448900887003471,1.28298755186722,1.2163783974585245,1.3333333333333333,1.4115138592750534,1.2661448140900196,1.2261904761904763,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.7587548638132295,1.2163783974585245,0.9125787910394569,-1.8682600797080602,-0.6977406040514301,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.18987096498229525,-0.2876857311500217,-2.7826911557917358,-1.9585859770410354,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2602739726027397,1.1529411764705881,1.5833333333333333,1.673704414587332,1.2484423676012462,1.2873088052914428,1.2145377558221595,1.3208092485549132,1.2422145328719723,1.3004484304932735,1.2173913043478262,1.2178459393516905,1.3109898674980514,1.3905065815715996,1.3989528795811519,1.0360655737704918,1.2145377558221595,0.8370303988255638,0.2399885547043667,-0.6977406040514301,-0.3045174163605091,0.6467951181913085,0.6833637416750195,0.6821957427133108,0.44227213340713695,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.4990476232028506,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.1657430730478588,1.1137724550898203,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3121387283236994,1.4318181818181819,1.3269230769230769,1.3752913752913754,1.2351097178683386,0.49230769230769234,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,-0.4472922688106179,-0.11594952643019993,-0.6977406040514301,-0.3045174163605091,-0.13128815572234495,-0.24989825316332528,-1.1711438202523758,0.6852169811434977,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.8310853697339375,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.3426183844011141,1.0497737556561086,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.3354735152487962,1.3220338983050848,1.3752913752913754,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.7165149544863458,1.2329925978145928,-0.8250342298800831,-0.766221020810656,-0.5699763590601724,-0.3045174163605091,-0.5203297926791717,-0.016582754453739097,0.06441588839141525,0.13152872351179126,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.4802295383789822,0.17585244297448166,-0.19014840803861957
1.2749315604223699,1.5180935569285083,1.473053892215569,1.6463878326996197,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.3246753246753247,1.4318181818181819,1.2720379146919432,1.2114285714285715,1.2351097178683386,1.3276463745637843,1.3989719256623172,1.4126315789473685,1.0604215456674473,1.2329925978145928,-0.74948583766619,-0.7251512422182056,-0.44221211406891475,-0.3045174163605091,0.25775348123448183,-0.24989825316332528,0.6821957427133108,0.3857733316079831,-0.18987096498229525,-0.2876857311500217,0.7528947369363009,1.0689514665326871,1.1010778131410695,0.52934717134926,-0.19014840803861957
1.2329945269741986,1.4784899034240562,1.1252525252525252,0.9629629629629629,1.2199458832624661,1.2652047993380224,1.1905434015525758,1.375,1.212947189097104,1.2219074598678,1.2452830188679245,1.1906750173973557,1.2836519703472493,1.3618210862619808,0.8522613065326633,1.0084112149532711,1.1905434015525758,-1.3538729753773344,-0.6019419064408562,-0.3144478690776571,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.1711438202523758,-0.10576624404465419,-0.18987096498229525,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.112752478987003,-0.006596449089920076,-0.19014840803861957
1.2647633946030505,1.2784588441330997,1.3478260869565217,0.8214285714285714,1.2448900887003471,1.28298755186722,1.2163783974585245,1.300578034682081,1.228130360205832,1.2661448140900196,1.110236220472441,1.2190874259839777,1.3073359073359074,1.3840665873959572,1.4027196652719665,1.0239099859353025,1.2163783974585245,0.3837400455422056,-0.29391856699748226,-0.05891937909514178,-0.3045174163605091,-0.13128815572234495,0.4500482429654333,0.06441588839141525,0.4479220135870523,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.4802295383789822,0.29748503768408274,-0.19014840803861957
1.2749315604223699,1.2601769911504426,1.1657430730478588,1.1137724550898203,1.2623781676413255,1.3022869022869024,1.2329925978145928,1.4378378378378378,1.1769041769041768,1.2720379146919432,1.297029702970297,1.2351097178683386,1.3276463745637843,1.3989719256623172,0.896414342629482,1.7165149544863458,1.2329925978145928,-0.9761310143078692,-0.9510350244766796,-0.5699763590601724,-0.3045174163605091,-0.13128815572234495,-0.4832137518729115,0.37330581555236303,0.5533864436121392,-0.18987096498229525,-0.2876857311500217,-0.1310017362457082,-0.19252246828969724,0.46855487253304884,0.5928784819788286,-0.19014840803861957
